v1,v2,v3,v4,v5,v6,v7,crimerate,education,employment,finished_sq_ft,housing,last_sold_price,lot_size_sq_ft,price_appreciated,tax_assesment,use_code,weather,zest_amt,zest_high,zest_low,zest_value_change,zpid
15855,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,612087,648812,556999,780,19805930
15856,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,679941,734336,645944,6010,19698542
15857,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1050782,1145352,945704,12566,19689509
15858,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,489429,523689,455169,1987,19802580
15859,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,665251,705166,612031,6838,19583606
15860,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,568101,607868,528334,1266,19590144
15861,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,629322,673375,578976,-9428,19757541
15862,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,610535,671588,543376,9223,19830987
15863,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,589009,630240,535998,4344,19840666
15864,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,965518,1052415,907587,13841,19672325
15865,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,605907,666498,551375,8611,19641673
15866,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,453229,489487,426035,1290,19727270
15867,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,581238,650987,517302,-10086,19697102
15868,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,764180,848240,703046,-13122,19676363
15869,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,438475,469168,412166,2662,19737434
15870,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,340289,381124,313066,4769,19713379
15871,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,525308,562080,493790,5078,19841284
15872,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,381417,408116,358532,1312,19700812
15873,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,765972,811930,720014,1809,19589250
15874,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,513402,549340,477464,5033,19573586
15875,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,445801,499297,414595,-1358,19489721
15876,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,633070,696377,563432,1164,19611983
15877,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,466898,508919,424877,-2491,19736755
15878,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,369813,395700,347624,6193,19798110
15879,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,3453465,3798811,3004515,44252,19835176
15880,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,879566,941136,826792,7617,19678336
15881,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,709251,751806,645418,4886,19572058
15882,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,525546,572845,483502,3533,19804780
15883,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,430951,478356,396475,2621,19735109
15884,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,442952,478388,407516,8769,19730455
15885,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,420681,458542,395440,4494,19723606
15886,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,981651,1030734,883486,28292,19837053
15887,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,617458,666855,574236,9647,51074424
15888,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1037308,1161785,943950,-1681,19645981
15889,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,552839,597066,514140,-1963,94701427
15890,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,665157,738324,611944,19766,19834861
15891,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1042941,1115947,949076,21044,19761347
15892,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,417113,437969,396257,5079,19760294
15893,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,209884,235070,188896,-4289,19672509
15894,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,336776,390660,306466,2023,19825002
15895,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,614876,651769,559537,9143,19833289
15896,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,494193,543612,459599,3479,19585609
15897,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,912681,967442,857920,13048,19764126
15898,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,553973,581672,526274,3623,19817835
15899,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1059738,1144517,974959,13843,19691636
15900,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1003367,1103704,913064,7976,19761898
15901,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,888091,976900,808163,35785,19673669
15902,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,566086,594390,526460,10652,19803800
15903,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,632986,689955,588677,6885,19703003
15904,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,373573,429609,347423,510,19571516
15905,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,547557,585886,509228,7526,19840371
15906,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,428984,454723,403245,3617,19799805
15907,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,847704,898566,788365,17491,19761242
15908,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,813947,879063,740692,8386,19675530
15909,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,888034,950196,825872,-17606,19763663
15910,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,640638,672670,589387,11511,19831433
15911,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,614173,675590,571181,-401,19841665
15912,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,352155,373284,323983,4827,19827543
15913,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1062864,1169150,945949,10387,82959213
15914,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,361181,411746,274498,-242,19641622
15915,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,947009,1060650,852308,13567,69300773
15916,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,593957,688990,534561,-11,19771094
15917,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,641087,685963,609033,6110,19688620
15918,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,371101,426766,337702,-380,19778913
15919,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,558793,597909,530853,3588,19708543
15920,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,721888,779639,649699,9210,19759937
15921,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,767563,836644,721509,8847,19676717
15922,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,621413,671126,584128,12641,19706954
15923,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,689244,730599,640997,-1459,19735201
15924,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,634156,722938,564399,-9192,19606007
15925,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,466747,504087,420072,4703,19716397
15926,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,673157,720278,632768,554,19578207
15927,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,820104,893913,770898,10448,19677218
15928,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,515522,546453,484591,5286,19558875
15929,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,916048,998492,861085,21190,19761528
15930,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,582814,629439,542017,4279,19840556
15931,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,450598,482140,419056,7136,19781134
15932,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,370645,411416,333581,4482,19711248
15933,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1736528,1910181,1632336,9046,19674259
15934,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,908012,971573,853531,19738,19603685
15935,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,374722,400953,348491,5593,19489745
15936,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,537540,564417,499912,7019,19562954
15937,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,724894,782886,659654,-10516,19604061
15938,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,581278,639406,546401,-1233,94699112
15939,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,548067,586432,515183,5846,63065183
15940,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,645437,709981,593802,4480,19584688
15941,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,624128,655334,592922,2293,89474238
15942,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,924743,980228,823021,7971,19842797
15943,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,620383,651402,576956,7968,19828943
15944,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,649973,734469,604475,6965,19698224
15945,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,951155,998713,884574,13011,19812759
15946,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,620624,657861,570974,7730,19486122
15947,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,708176,771912,658604,-8001,19680292
15948,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,451159,487252,415066,1051,19808131
15949,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,493084,532531,468430,3683,69302184
15950,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,546128,617125,502438,2649,19784715
15951,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,488869,527979,459537,-2051,19740319
15952,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,804412,844633,723971,13515,19695766
15953,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1363123,1444910,1294967,32620,19795451
15954,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,517143,558514,460257,3679,19588717
15955,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,432549,454176,397945,6371,19783326
15956,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,425770,459832,400224,424,19831686
15957,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,614881,657923,565691,7182,19832297
15958,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,883472,971819,795125,860,19681477
15959,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,651429,736115,612343,1936,19686191
15960,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,829745,887827,788258,18596,19610928
15961,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,390473,421711,359235,1348,19723552
15962,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1001927,1072062,941811,8644,19692380
15963,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,857691,943460,780499,-8511,19761603
15964,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,618289,649203,581192,4125,64733184
15965,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,716958,759975,681110,2323,19839234
15966,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,435106,491670,382893,5902,19558532
15967,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,360048,385251,342046,1580,79843331
15968,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1040069,1123275,967264,12977,19761430
15969,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,403227,435485,366937,1874,19825736
15970,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,676719,791761,615814,-10205,19684205
15971,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1708822,1811351,1623381,-471,19688897
15972,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,617299,660510,567915,12043,19672401
15973,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1193890,1277462,1110318,9581,19836773
15974,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,736411,773232,684862,3103,19682699
15975,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1683328,1767494,1565495,23632,19768456
15976,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,442385,477776,398147,85,19818161
15977,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,696754,759462,641014,8954,19673837
15978,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,780795,835451,726139,10710,69302907
15979,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,885908,965640,815035,3186,61323355
15980,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,568681,597115,528873,11993,19694046
15981,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,534317,582406,496915,3765,79841837
15982,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,486719,525657,452649,36,19578052
15983,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,934717,981453,859940,13716,19747891
15984,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,780490,827319,702441,12666,19698342
15985,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1364846,1596870,1173768,5268,82951830
15986,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,637989,676268,606090,12616,19840053
15987,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1312641,1417652,1233883,18721,19673392
15988,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,710498,767338,674973,8697,19693497
15989,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,744565,796685,699891,10461,51074392
15990,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,658531,711213,619019,6295,19770283
15991,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,564309,626383,536094,2271,19793310
15992,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,538146,565053,495094,14913,19566985
15993,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,313015,331796,287974,769,19717257
15994,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,447836,483663,425444,2076,19566119
15995,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,565187,604750,536928,6078,19694022
15996,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,885445,938572,814609,18920,19686272
15997,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,400482,424511,368443,1641,19571197
15998,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,436590,484615,388565,5995,19704494
15999,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1141568,1221478,1084490,19502,19796807
16000,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,753262,798458,715599,5417,19805686
16001,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1365265,1624665,1146823,5644,82955649
16002,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,769186,876872,723035,6509,19680657
16003,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,265594,289497,239035,639,19798425
16004,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,639770,684554,588588,8390,94817127
16005,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,463700,491522,431241,-195,19734694
16006,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,637720,669606,599457,2337,19823139
16007,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,356572,377966,335178,2945,61323142
16008,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,469729,516702,422756,3835,82963116
16009,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,493934,518631,454419,5335,19710377
16010,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,790024,837425,734722,23172,19754740
16011,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,621932,684125,553519,6260,19583076
16012,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,337224,387808,290013,1122,19840395
16013,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,411984,449063,374905,5218,19724910
16014,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,631452,669339,593565,2826,19840644
16015,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,553969,642604,476413,4126,79842881
16016,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,1108109,1174596,1030541,17096,19764681
16017,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,933948,989985,868572,14569,19680429
16018,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,887271,931635,834035,5338,19799239
16019,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,606093,672763,557606,-1743,19603612
16020,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,531099,589520,483300,9171,19769208
16021,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,595721,696994,506363,-7815,19602242
16022,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,600184,636195,552169,765,19825870
16023,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,668639,715444,621834,17316,19755206
16024,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,424792,446032,399304,1581,19807982
16025,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,451704,492357,411051,3044,19726937
16026,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,817116,890656,776260,166,19563193
16027,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,820518,869749,730261,-4039,19811110
16028,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,257735,293818,229384,-472,19798614
16029,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,696819,745596,641073,2020,19608993
16030,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,824052,889976,782849,10530,82960574
16031,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,521323,552602,484830,2408,63065864
16032,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,763067,808851,702022,6877,19693202
16033,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,433960,473016,394904,7836,19730367
16034,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,2012090,2132815,1891365,24743,19813474
16035,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,826337,867654,760230,6181,19694484
16036,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,462340,503951,420729,2204,19567802
16037,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,487307,575022,428830,1192,94700109
16038,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,554888,593730,527144,4066,19788187
16039,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,733154,769812,689165,2289,19817829
16040,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,619099,662436,575762,2450,19707925
16041,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,890163,952474,818950,-14549,19608786
16042,0,2,-0.5,-1.5,SAN JOSE,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,468943,515837,445496,3917,71329302
16043,0,2,-0.5,-1.5,San Jose,-2,0.5,-0.5,1,-2,2,0,-2,0,0,-0.5,1,494216,598001,355836,-1554,89473284
